of hosts,hosts,the truth,
0.000000,0.033281,0.008320,
0.000000,0.033278,0.008319,
0.000000,0.033274,0.008318,
0.000000,0.033262,0.008316,
0.000000,0.033255,0.008314,
0.000000,0.033247,0.008312,
0.000000,0.033237,0.008309,
0.000000,0.033224,0.008306,
0.000000,0.033217,0.008304,
0.000000,0.033206,0.008302,
0.000000,0.033198,0.008299,
0.000000,0.033196,0.008299,
0.000000,0.033194,0.008298,
0.000000,0.033185,0.008296,
0.000000,0.033177,0.008294,
0.000000,0.033172,0.008293,
0.000000,0.033168,0.008292,
0.000000,0.033155,0.008289,
0.000000,0.033148,0.008287,
0.000000,0.033142,0.008286,
0.000000,0.033132,0.008283,
0.000000,0.033130,0.008282,
0.000000,0.033125,0.008281,
0.000000,0.033115,0.008279,
0.000000,0.033107,0.008277,
0.000000,0.033102,0.008275,
0.000000,0.033096,0.008274,
0.000000,0.033082,0.008270,
0.000000,0.033075,0.008269,
0.000000,0.033070,0.008267,
0.000000,0.033068,0.008267,
0.000000,0.033058,0.008264,
0.000000,0.033048,0.008262,
0.000000,0.033043,0.008261,
0.000000,0.033036,0.008259,
0.000000,0.033030,0.008257,
0.000000,0.033020,0.008255,
0.000000,0.033009,0.008252,
0.000000,0.033001,0.008250,
0.000000,0.032996,0.008249,
0.000000,0.032988,0.008247,
0.000000,0.032979,0.008245,
0.000000,0.032970,0.008243,
0.000000,0.032957,0.008239,
0.000000,0.032951,0.008238,
0.000000,0.032946,0.008237,
0.000000,0.032942,0.008235,
0.000000,0.032937,0.008234,
0.000000,0.032927,0.008232,
0.000000,0.032920,0.008230,
0.000000,0.032916,0.008229,
0.000000,0.032912,0.008228,
0.000000,0.032907,0.008227,
0.000000,0.032897,0.008224,
0.000000,0.032892,0.008223,
0.000000,0.032883,0.008221,
0.000000,0.032876,0.008219,
0.000000,0.032871,0.008218,
0.000000,0.032868,0.008217,
0.000000,0.032864,0.008216,
0.000000,0.032858,0.008214,
0.000000,0.032849,0.008212,
0.000000,0.032841,0.008210,
0.000000,0.032835,0.008209,
0.000000,0.032832,0.008208,
0.000000,0.032828,0.008207,
0.000000,0.032817,0.008204,
0.000000,0.032809,0.008202,
0.000000,0.032800,0.008200,
0.000000,0.032794,0.008198,
0.000000,0.032791,0.008198,
0.000000,0.032783,0.008196,
0.000000,0.032774,0.008194,
0.000000,0.032765,0.008191,
0.000000,0.032756,0.008189,
0.000000,0.032753,0.008188,
0.000000,0.032747,0.008187,
0.000000,0.032742,0.008185,
0.000000,0.032734,0.008184,
0.000000,0.032728,0.008182,
0.000000,0.032723,0.008181,
0.000000,0.032716,0.008179,
0.000000,0.032711,0.008178,
0.000000,0.032706,0.008176,
0.000000,0.032699,0.008175,
0.000000,0.032693,0.008173,
0.000000,0.032688,0.008172,
0.000000,0.032681,0.008170,
0.000000,0.032676,0.008169,
0.000000,0.032671,0.008168,
0.000000,0.032664,0.008166,
0.000000,0.032659,0.008165,
0.000000,0.032654,0.008163,
0.000000,0.032647,0.008162,
0.000000,0.032642,0.008160,
0.000000,0.032637,0.008159,
0.000000,0.032629,0.008157,
0.000000,0.032622,0.008155,
0.000000,0.032617,0.008154,
0.000000,0.032606,0.008152,
0.000000,0.032602,0.008151,
0.000000,0.032596,0.008149,
0.000000,0.032586,0.008147,
0.000000,0.032580,0.008145,
0.000000,0.032569,0.008142,
0.000000,0.032558,0.008140,
0.000000,0.032552,0.008138,
0.000000,0.032543,0.008136,
0.000000,0.032532,0.008133,
0.000000,0.032526,0.008131,
0.000000,0.032521,0.008130,
0.000000,0.032513,0.008128,
0.000000,0.032501,0.008125,
0.000000,0.032495,0.008124,
0.000000,0.032483,0.008121,
0.000000,0.032477,0.008119,
0.000000,0.032469,0.008117,
0.000000,0.032468,0.008117,
0.000000,0.032463,0.008116,
0.000000,0.032456,0.008114,
0.000000,0.032452,0.008113,
0.000000,0.032446,0.008112,
0.000000,0.032437,0.008109,
0.000000,0.032433,0.008108,
0.000000,0.032422,0.008106,
0.000000,0.032414,0.008103,
0.000000,0.032409,0.008102,
0.000000,0.032405,0.008101,
0.000000,0.032395,0.008099,
0.000000,0.032389,0.008097,
0.000000,0.032383,0.008096,
0.000000,0.032380,0.008095,
0.000000,0.032371,0.008093,
0.000000,0.032365,0.008091,
0.000000,0.032360,0.008090,
0.000000,0.032351,0.008088,
0.000000,0.032345,0.008086,
0.000000,0.032338,0.008084,
0.000000,0.032334,0.008083,
0.000000,0.032322,0.008081,
0.000000,0.032316,0.008079,
0.000000,0.032315,0.008079,
0.000000,0.032308,0.008077,
0.000000,0.032301,0.008075,
0.000000,0.032291,0.008073,
0.000000,0.032286,0.008072,
0.000000,0.032274,0.008068,
0.000000,0.032271,0.008068,
0.000000,0.032264,0.008066,
0.000000,0.032262,0.008065,
0.000000,0.032260,0.008065,
0.000000,0.032255,0.008064,
0.000000,0.032248,0.008062,
0.000000,0.032244,0.008061,
0.000000,0.032240,0.008060,
0.000000,0.032235,0.008059,
0.000000,0.032231,0.008058,
0.000000,0.032226,0.008056,
0.000000,0.032222,0.008055,
0.000000,0.032216,0.008054,
0.000000,0.032215,0.008054,
0.000000,0.032213,0.008053,
0.000000,0.032212,0.008053,
0.000000,0.032201,0.008050,
0.000000,0.032196,0.008049,
0.000000,0.032188,0.008047,
0.000000,0.032179,0.008045,
0.000000,0.032175,0.008044,
0.000000,0.032167,0.008042,
0.000000,0.032164,0.008041,
0.000000,0.032154,0.008039,
0.000000,0.032144,0.008036,
0.000000,0.032137,0.008034,
0.000000,0.032133,0.008033,
0.000000,0.032127,0.008032,
0.000000,0.032120,0.008030,
0.000000,0.032113,0.008028,
0.000000,0.032107,0.008027,
0.000000,0.032104,0.008026,
0.000000,0.032094,0.008024,
0.000000,0.032091,0.008023,
0.000000,0.032081,0.008020,
0.000000,0.032076,0.008019,
0.000000,0.032067,0.008017,
0.000000,0.032060,0.008015,
0.000000,0.032054,0.008014,
0.000000,0.032048,0.008012,
0.000000,0.032039,0.008010,
0.000000,0.032034,0.008009,
0.000000,0.032028,0.008007,
0.000000,0.032023,0.008006,
0.000000,0.032017,0.008004,
0.000000,0.032009,0.008002,
0.000000,0.032003,0.008001,
0.000000,0.031997,0.007999,
0.000000,0.031992,0.007998,
0.000000,0.031987,0.007997,
0.000000,0.031982,0.007995,
0.000000,0.031975,0.007994,
0.000000,0.031962,0.007991,
0.000000,0.031957,0.007989,
0.000000,0.031951,0.007988,
0.000000,0.031944,0.007986,
0.000000,0.031929,0.007982,
0.000000,0.031926,0.007981,
0.000000,0.031924,0.007981,
0.000000,0.031922,0.007980,
0.000000,0.031919,0.007980,
0.000000,0.031914,0.007978,
0.000000,0.031908,0.007977,
0.000000,0.031904,0.007976,
0.000000,0.031900,0.007975,
0.000000,0.031895,0.007974,
0.000000,0.031888,0.007972,
0.000000,0.031882,0.007970,
0.000000,0.031871,0.007968,
0.000000,0.031866,0.007966,
0.000000,0.031863,0.007966,
0.000000,0.031859,0.007965,
0.000000,0.031854,0.007963,
0.000000,0.031846,0.007961,
0.000000,0.031839,0.007960,
0.000000,0.031836,0.007959,
0.000000,0.031833,0.007958,
0.000000,0.031829,0.007957,
0.000000,0.031827,0.007957,
0.000000,0.031822,0.007956,
0.000000,0.031819,0.007955,
0.000000,0.031816,0.007954,
0.000000,0.031814,0.007953,
0.000000,0.031811,0.007953,
0.000000,0.031809,0.007952,
0.000000,0.031807,0.007952,
0.000000,0.031805,0.007951,
0.000000,0.031802,0.007951,
0.000000,0.031800,0.007950,
0.000000,0.031797,0.007949,
0.000000,0.031795,0.007949,
0.000000,0.031793,0.007948,
0.000000,0.031790,0.007948,
0.000000,0.031788,0.007947,
0.000000,0.031786,0.007946,
0.000000,0.031784,0.007946,
0.000000,0.031781,0.007945,
0.000000,0.031779,0.007945,
0.000000,0.031777,0.007944,
0.000000,0.031775,0.007944,
0.000000,0.031772,0.007943,
0.000000,0.031768,0.007942,
0.000000,0.031764,0.007941,
0.000000,0.031753,0.007938,
0.000000,0.031749,0.007937,
0.000000,0.031743,0.007936,
0.000000,0.031740,0.007935,
0.000000,0.031738,0.007934,
0.000000,0.031736,0.007934,
0.000000,0.031732,0.007933,
0.000000,0.031730,0.007932,
0.000000,0.031728,0.007932,
0.000000,0.031724,0.007931,
0.000000,0.031719,0.007930,
0.000000,0.031716,0.007929,
0.000000,0.031712,0.007928,
0.000000,0.031706,0.007927,
0.000000,0.031698,0.007924,
0.000000,0.031692,0.007923,
0.000000,0.031678,0.007920,
0.000000,0.031666,0.007916,
0.000000,0.031661,0.007915,
0.000000,0.031659,0.007915,
0.000000,0.031650,0.007912,
0.000000,0.031642,0.007911,
0.000000,0.031632,0.007908,
0.000000,0.031626,0.007906,
0.000000,0.031620,0.007905,
0.000000,0.031615,0.007904,
0.000000,0.031609,0.007902,
0.000000,0.031603,0.007901,
0.000000,0.031600,0.007900,
0.000000,0.031592,0.007898,
0.000000,0.031584,0.007896,
0.000000,0.031576,0.007894,
0.000000,0.031565,0.007891,
0.000000,0.031560,0.007890,
0.000000,0.031558,0.007889,
0.000000,0.031552,0.007888,
0.000000,0.031548,0.007887,
0.000000,0.031544,0.007886,
0.000000,0.031541,0.007885,
0.000000,0.031538,0.007885,
0.000000,0.031534,0.007884,
0.000000,0.031529,0.007882,
0.000000,0.031525,0.007881,
0.000000,0.031521,0.007880,
0.000000,0.031517,0.007879,
0.000000,0.031513,0.007878,
0.000000,0.031509,0.007877,
0.000000,0.031504,0.007876,
0.000000,0.031500,0.007875,
0.000000,0.031491,0.007873,
0.000000,0.031484,0.007871,
0.000000,0.031477,0.007869,
0.000000,0.031463,0.007866,
0.000000,0.031453,0.007863,
0.000000,0.031447,0.007862,
0.000000,0.031434,0.007859,
0.000000,0.031432,0.007858,
0.000000,0.031427,0.007857,
0.000000,0.031421,0.007855,
0.000000,0.031415,0.007854,
0.000000,0.031411,0.007853,
0.000000,0.031405,0.007851,
0.000000,0.031396,0.007849,
0.000000,0.031390,0.007848,
0.000000,0.031383,0.007846,
0.000000,0.031376,0.007844,
0.000000,0.031372,0.007843,
0.000000,0.031367,0.007842,
0.000000,0.031358,0.007839,
0.000000,0.031353,0.007838,
0.000000,0.031346,0.007836,
0.000000,0.031342,0.007835,
0.000000,0.031329,0.007832,
0.000000,0.031324,0.007831,
0.000000,0.031316,0.007829,
0.000000,0.031307,0.007827,
0.000000,0.031303,0.007826,
0.000000,0.031295,0.007824,
0.000000,0.031289,0.007822,
0.000000,0.031281,0.007820,
0.000000,0.031272,0.007818,
0.000000,0.031266,0.007817,
0.000000,0.031255,0.007814,
0.000000,0.031245,0.007811,
0.000000,0.031231,0.007808,
0.000000,0.031221,0.007805,
0.000000,0.031215,0.007804,
0.000000,0.031206,0.007802,
0.000000,0.031198,0.007799,
0.000000,0.031187,0.007797,
0.000000,0.031180,0.007795,
0.000000,0.031177,0.007794,
0.000000,0.031172,0.007793,
0.000000,0.031165,0.007791,
0.000000,0.031158,0.007789,
0.000000,0.031150,0.007787,
0.000000,0.031146,0.007787,
0.000000,0.031136,0.007784,
0.000000,0.031130,0.007782,
0.000000,0.031126,0.007781,
0.000000,0.031122,0.007780,
0.000000,0.031108,0.007777,
0.000000,0.031100,0.007775,
0.000000,0.031095,0.007774,
0.000000,0.031090,0.007773,
0.000000,0.031084,0.007771,
0.000000,0.031081,0.007770,
0.000000,0.031076,0.007769,
0.000000,0.031072,0.007768,
0.000000,0.031063,0.007766,
0.000000,0.031055,0.007764,
0.000000,0.031043,0.007761,
0.000000,0.031040,0.007760,
0.000000,0.031030,0.007758,
0.000000,0.031025,0.007756,
0.000000,0.031017,0.007754,
0.000000,0.031006,0.007752,
0.000000,0.031002,0.007751,
0.000000,0.030997,0.007749,
0.000000,0.030988,0.007747,
0.000000,0.030984,0.007746,
0.000000,0.030976,0.007744,
0.000000,0.030966,0.007742,
0.000000,0.030963,0.007741,
0.000000,0.030957,0.007739,
0.000000,0.030948,0.007737,
0.000000,0.030946,0.007736,
0.000000,0.030937,0.007734,
0.000000,0.030933,0.007733,
0.000000,0.030927,0.007732,
0.000000,0.030919,0.007730,
0.000000,0.030915,0.007729,
0.000000,0.030909,0.007727,
0.000000,0.030899,0.007725,
0.000000,0.030894,0.007724,
0.000000,0.030882,0.007721,
0.000000,0.030876,0.007719,
0.000000,0.030870,0.007717,
0.000000,0.030864,0.007716,
0.000000,0.030858,0.007715,
0.000000,0.030855,0.007714,
0.000000,0.030848,0.007712,
0.000000,0.030846,0.007712,
0.000000,0.030844,0.007711,
0.000000,0.030835,0.007709,
0.000000,0.030827,0.007707,
0.000000,0.030821,0.007705,
0.000000,0.030812,0.007703,
0.000000,0.030803,0.007701,
0.000000,0.030793,0.007698,
0.000000,0.030789,0.007697,
0.000000,0.030786,0.007696,
0.000000,0.030776,0.007694,
0.000000,0.030771,0.007693,
0.000000,0.030761,0.007690,
0.000000,0.030756,0.007689,
0.000000,0.030751,0.007688,
0.000000,0.030750,0.007687,
0.000000,0.030747,0.007687,
0.000000,0.030735,0.007684,
0.000000,0.030731,0.007683,
0.000000,0.030725,0.007681,
0.000000,0.030717,0.007679,
0.000000,0.030711,0.007678,
0.000000,0.030702,0.007675,
0.000000,0.030692,0.007673,
0.000000,0.030688,0.007672,
0.000000,0.030681,0.007670,
0.000000,0.030675,0.007669,
0.000000,0.030666,0.007667,
0.000000,0.030658,0.007664,
0.000000,0.030651,0.007663,
0.000000,0.030648,0.007662,
0.000000,0.030643,0.007661,
0.000000,0.030636,0.007659,
0.000000,0.030632,0.007658,
0.000000,0.030622,0.007656,
0.000000,0.030614,0.007653,
0.000000,0.030607,0.007652,
0.000000,0.030597,0.007649,
0.000000,0.030590,0.007647,
0.000000,0.030582,0.007646,
0.000000,0.030578,0.007645,
0.000000,0.030573,0.007643,
0.000000,0.030569,0.007642,
0.000000,0.030561,0.007640,
0.000000,0.030558,0.007640,
0.000000,0.030553,0.007638,
0.000000,0.030541,0.007635,
0.000000,0.030533,0.007633,
0.000000,0.030525,0.007631,
0.000000,0.030518,0.007630,
0.000000,0.030517,0.007629,
0.000000,0.030508,0.007627,
0.000000,0.030502,0.007626,
0.000000,0.030493,0.007623,
0.000000,0.030487,0.007622,
0.000000,0.030476,0.007619,
0.000000,0.030468,0.007617,
0.000000,0.030464,0.007616,
0.000000,0.030462,0.007616,
0.000000,0.030453,0.007613,
0.000000,0.030449,0.007612,
0.000000,0.030441,0.007610,
0.000000,0.030433,0.007608,
0.000000,0.030426,0.007607,
0.000000,0.030424,0.007606,
0.000000,0.030415,0.007604,
0.000000,0.030407,0.007602,
0.000000,0.030401,0.007600,
0.000000,0.030397,0.007599,
0.000000,0.030390,0.007597,
0.000000,0.030381,0.007595,
0.000000,0.030374,0.007594,
0.000000,0.030369,0.007592,
0.000000,0.030359,0.007590,
0.000000,0.030346,0.007587,
0.000000,0.030340,0.007585,
0.000000,0.030333,0.007583,
0.000000,0.030328,0.007582,
0.000000,0.030321,0.007580,
0.000000,0.030314,0.007578,
0.000000,0.030309,0.007577,
0.000000,0.030304,0.007576,
0.000000,0.030299,0.007575,
0.000000,0.030287,0.007572,
0.000000,0.030280,0.007570,
0.000000,0.030271,0.007568,
0.000000,0.030265,0.007566,
0.000000,0.030256,0.007564,
0.000000,0.030254,0.007563,
0.000000,0.030242,0.007561,
0.000000,0.030233,0.007558,
0.000000,0.030227,0.007557,
0.000000,0.030222,0.007555,
0.000000,0.030215,0.007554,
0.000000,0.030208,0.007552,
0.000000,0.030201,0.007550,
0.000000,0.030189,0.007547,
0.000000,0.030184,0.007546,
0.000000,0.030171,0.007543,
0.000000,0.030166,0.007542,
0.000000,0.030158,0.007539,
0.000000,0.030152,0.007538,
0.000000,0.030145,0.007536,
0.000000,0.030139,0.007535,
0.000000,0.030128,0.007532,
0.000000,0.030125,0.007531,
0.000000,0.030118,0.007530,
0.000000,0.030113,0.007528,
0.000000,0.030110,0.007527,
0.000000,0.030104,0.007526,
0.000000,0.030095,0.007524,
0.000000,0.030089,0.007522,
0.000000,0.030085,0.007521,
0.000000,0.030080,0.007520,
0.000000,0.030072,0.007518,
0.000000,0.030070,0.007517,
0.000000,0.030065,0.007516,
0.000000,0.030061,0.007515,
0.000000,0.030053,0.007513,
0.000000,0.030048,0.007512,
0.000000,0.030046,0.007512,
0.000000,0.030039,0.007510,
0.000000,0.030029,0.007507,
0.000000,0.030026,0.007507,
0.000000,0.030020,0.007505,
0.000000,0.030017,0.007504,
0.000000,0.030014,0.007504,
0.000000,0.030000,0.007500,
0.000000,0.029990,0.007498,
0.000000,0.029982,0.007495,
0.000000,0.029981,0.007495,
0.000000,0.029980,0.007495,
0.000000,0.029979,0.007495,
0.000000,0.029977,0.007494,
0.000000,0.029969,0.007492,
0.000000,0.029958,0.007489,
0.000000,0.029949,0.007487,
0.000000,0.029939,0.007485,
0.000000,0.029933,0.007483,
0.000000,0.029926,0.007482,
0.000000,0.029918,0.007480,
0.000000,0.029908,0.007477,
0.000000,0.029901,0.007475,
0.000000,0.029898,0.007475,
0.000000,0.029888,0.007472,
0.000000,0.029882,0.007471,
0.000000,0.029873,0.007468,
0.000000,0.029866,0.007466,
0.000000,0.029857,0.007464,
0.000000,0.029848,0.007462,
0.000000,0.029845,0.007461,
0.000000,0.029841,0.007460,
0.000000,0.029837,0.007459,
0.000000,0.029829,0.007457,
0.000000,0.029825,0.007456,
0.000000,0.029821,0.007455,
0.000000,0.029812,0.007453,
0.000000,0.029805,0.007451,
0.000000,0.029800,0.007450,
0.000000,0.029796,0.007449,
0.000000,0.029792,0.007448,
0.000000,0.029785,0.007446,
0.000000,0.029782,0.007446,
0.000000,0.029777,0.007444,
0.000000,0.029768,0.007442,
0.000000,0.029765,0.007441,
0.000000,0.029759,0.007440,
0.000000,0.029753,0.007438,
0.000000,0.029748,0.007437,
0.000000,0.029743,0.007436,
0.000000,0.029736,0.007434,
0.000000,0.029730,0.007433,
0.000000,0.029719,0.007430,
0.000000,0.029712,0.007428,
0.000000,0.029707,0.007427,
0.000000,0.029700,0.007425,
0.000000,0.029693,0.007423,
0.000000,0.029685,0.007421,
0.000000,0.029679,0.007420,
0.000000,0.029669,0.007417,
0.000000,0.029662,0.007415,
0.000000,0.029656,0.007414,
0.000000,0.029651,0.007413,
0.000000,0.029643,0.007411,
0.000000,0.029630,0.007408,
0.000000,0.029626,0.007406,
0.000000,0.029618,0.007405,
0.000000,0.029610,0.007402,
0.000000,0.029606,0.007401,
0.000000,0.029601,0.007400,
0.000000,0.029591,0.007398,
0.000000,0.029586,0.007396,
0.000000,0.029581,0.007395,
0.000000,0.029574,0.007394,
0.000000,0.029570,0.007392,
0.000000,0.029562,0.007391,
0.000000,0.029553,0.007388,
0.000000,0.029545,0.007386,
0.000000,0.029538,0.007384,
0.000000,0.029529,0.007382,
0.000000,0.029517,0.007379,
0.000000,0.029514,0.007378,
0.000000,0.029509,0.007377,
0.000000,0.029505,0.007376,
0.000000,0.029499,0.007375,
0.000000,0.029495,0.007374,
0.000000,0.029488,0.007372,
0.000000,0.029482,0.007371,
0.000000,0.029477,0.007369,
0.000000,0.029473,0.007368,
0.000000,0.029468,0.007367,
0.000000,0.029462,0.007366,
0.000000,0.029455,0.007364,
0.000000,0.029448,0.007362,
0.000000,0.029444,0.007361,
0.000000,0.029436,0.007359,
0.000000,0.029428,0.007357,
0.000000,0.029422,0.007356,
0.000000,0.029416,0.007354,
0.000000,0.029410,0.007353,
0.000000,0.029399,0.007350,
0.000000,0.029389,0.007347,
0.000000,0.029377,0.007344,
0.000000,0.029372,0.007343,
0.000000,0.029363,0.007341,
0.000000,0.029358,0.007340,
0.000000,0.029348,0.007337,
0.000000,0.029338,0.007334,
0.000000,0.029332,0.007333,
0.000000,0.029321,0.007330,
0.000000,0.029317,0.007329,
0.000000,0.029311,0.007328,
0.000000,0.029305,0.007326,
0.000000,0.029298,0.007324,
0.000000,0.029294,0.007323,
0.000000,0.029284,0.007321,
0.000000,0.029277,0.007319,
0.000000,0.029273,0.007318,
0.000000,0.029263,0.007316,
0.000000,0.029259,0.007315,
0.000000,0.029251,0.007313,
0.000000,0.029248,0.007312,
0.000000,0.029242,0.007310,
0.000000,0.029234,0.007308,
0.000000,0.029229,0.007307,
0.000000,0.029220,0.007305,
0.000000,0.029215,0.007304,
0.000000,0.029208,0.007302,
0.000000,0.029203,0.007301,
0.000000,0.029196,0.007299,
0.000000,0.029187,0.007297,
0.000000,0.029181,0.007295,
0.000000,0.029173,0.007293,
0.000000,0.029169,0.007292,
0.000000,0.029161,0.007290,
0.000000,0.029156,0.007289,
0.000000,0.029149,0.007287,
0.000000,0.029142,0.007286,
0.000000,0.029133,0.007283,
0.000000,0.029129,0.007282,
0.000000,0.029124,0.007281,
0.000000,0.029118,0.007280,
0.000000,0.029116,0.007279,
0.000000,0.029110,0.007277,
0.000000,0.029106,0.007276,
0.000000,0.029103,0.007276,
0.000000,0.029098,0.007274,
0.000000,0.029093,0.007273,
0.000000,0.029087,0.007272,
0.000000,0.029082,0.007271,
0.000000,0.029074,0.007269,
0.000000,0.029069,0.007267,
0.000000,0.029060,0.007265,
0.000000,0.029057,0.007264,
0.000000,0.029047,0.007262,
0.000000,0.029044,0.007261,
0.000000,0.029037,0.007259,
0.000000,0.029030,0.007258,
0.000000,0.029022,0.007256,
0.000000,0.029017,0.007254,
0.000000,0.029010,0.007253,
0.000000,0.029002,0.007251,
0.000000,0.028995,0.007249,
0.000000,0.028991,0.007248,
0.000000,0.028987,0.007247,
0.000000,0.028978,0.007244,
0.000000,0.028971,0.007243,
0.000000,0.028964,0.007241,
0.000000,0.028961,0.007240,
0.000000,0.028954,0.007238,
0.000000,0.028947,0.007237,
0.000000,0.028942,0.007236,
0.000000,0.028935,0.007234,
0.000000,0.028927,0.007232,
0.000000,0.028924,0.007231,
0.000000,0.028921,0.007230,
0.000000,0.028913,0.007228,
0.000000,0.028904,0.007226,
0.000000,0.028897,0.007224,
0.000000,0.028891,0.007223,
0.000000,0.028888,0.007222,
0.000000,0.028880,0.007220,
0.000000,0.028874,0.007218,
0.000000,0.028866,0.007217,
0.000000,0.028864,0.007216,
0.000000,0.028857,0.007214,
0.000000,0.028849,0.007212,
0.000000,0.028842,0.007211,
0.000000,0.028838,0.007209,
0.000000,0.028833,0.007208,
0.000000,0.028825,0.007206,
0.000000,0.028814,0.007203,
0.000000,0.028806,0.007201,
0.000000,0.028802,0.007201,
0.000000,0.028796,0.007199,
0.000000,0.028786,0.007196,
0.000000,0.028783,0.007196,
0.000000,0.028773,0.007193,
0.000000,0.028761,0.007190,
0.000000,0.028757,0.007189,
0.000000,0.028749,0.007187,
0.000000,0.028738,0.007184,
0.000000,0.028733,0.007183,
0.000000,0.028728,0.007182,
0.000000,0.028725,0.007181,
0.000000,0.028718,0.007180,
0.000000,0.028714,0.007178,
0.000000,0.028704,0.007176,
0.000000,0.028696,0.007174,
0.000000,0.028690,0.007173,
0.000000,0.028681,0.007170,
0.000000,0.028673,0.007168,
0.000000,0.028669,0.007167,
0.000000,0.028665,0.007166,
0.000000,0.028659,0.007165,
0.000000,0.028650,0.007163,
0.000000,0.028645,0.007161,
0.000000,0.028630,0.007157,
0.000000,0.028620,0.007155,
0.000000,0.028613,0.007153,
0.000000,0.028607,0.007152,
0.000000,0.028602,0.007151,
0.000000,0.028595,0.007149,
0.000000,0.028590,0.007148,
0.000000,0.028586,0.007146,
0.000000,0.028579,0.007145,
0.000000,0.028574,0.007143,
0.000000,0.028567,0.007142,
0.000000,0.028557,0.007139,
0.000000,0.028548,0.007137,
0.000000,0.028541,0.007135,
0.000000,0.028536,0.007134,
0.000000,0.028529,0.007132,
0.000000,0.028528,0.007132,
0.000000,0.028525,0.007131,
0.000000,0.028520,0.007130,
0.000000,0.028515,0.007129,
0.000000,0.028506,0.007126,
0.000000,0.028500,0.007125,
0.000000,0.028496,0.007124,
0.000000,0.028492,0.007123,
0.000000,0.028491,0.007123,
0.000000,0.028487,0.007122,
0.000000,0.028485,0.007121,
0.000000,0.028484,0.007121,
0.000000,0.028480,0.007120,
0.000000,0.028478,0.007120,
0.000000,0.028476,0.007119,
0.000000,0.028473,0.007118,
0.000000,0.028470,0.007118,
0.000000,0.028469,0.007117,
0.000000,0.028457,0.007114,
0.000000,0.028454,0.007113,
0.000000,0.028443,0.007111,
0.000000,0.028433,0.007108,
0.000000,0.028428,0.007107,
0.000000,0.028418,0.007104,
0.000000,0.028414,0.007103,
0.000000,0.028408,0.007102,
0.000000,0.028398,0.007099,
0.000000,0.028395,0.007099,
0.000000,0.028388,0.007097,
0.000000,0.028383,0.007096,
0.000000,0.028377,0.007094,
0.000000,0.028372,0.007093,
0.000000,0.028364,0.007091,
0.000000,0.028356,0.007089,
0.000000,0.028351,0.007088,
0.000000,0.028341,0.007085,
0.000000,0.028333,0.007083,
0.000000,0.028326,0.007082,
0.000000,0.028319,0.007080,
0.000000,0.028316,0.007079,
0.000000,0.028309,0.007077,
0.000000,0.028303,0.007076,
0.000000,0.028298,0.007074,
0.000000,0.028291,0.007073,
0.000000,0.028282,0.007071,
0.000000,0.028275,0.007069,
0.000000,0.028270,0.007067,
0.000000,0.028264,0.007066,
0.000000,0.028259,0.007065,
0.000000,0.028256,0.007064,
0.000000,0.028249,0.007062,
0.000000,0.028243,0.007061,
0.000000,0.028232,0.007058,
0.000000,0.028225,0.007056,
0.000000,0.028221,0.007055,
0.000000,0.028213,0.007053,
0.000000,0.028207,0.007052,
0.000000,0.028202,0.007050,
0.000000,0.028197,0.007049,
0.000000,0.028188,0.007047,
0.000000,0.028177,0.007044,
0.000000,0.028173,0.007043,
0.000000,0.028169,0.007042,
0.000000,0.028162,0.007041,
0.000000,0.028153,0.007038,
0.000000,0.028143,0.007036,
0.000000,0.028139,0.007035,
0.000000,0.028133,0.007033,
0.000000,0.028127,0.007032,
0.000000,0.028122,0.007031,
0.000000,0.028118,0.007029,
0.000000,0.028115,0.007029,
0.000000,0.028109,0.007027,
0.000000,0.028102,0.007025,
0.000000,0.028096,0.007024,
0.000000,0.028090,0.007023,
0.000000,0.028084,0.007021,
0.000000,0.028077,0.007019,
0.000000,0.028071,0.007018,
0.000000,0.028061,0.007015,
0.000000,0.028055,0.007014,
0.000000,0.028048,0.007012,
0.000000,0.028039,0.007010,
0.000000,0.028031,0.007008,
0.000000,0.028029,0.007007,
0.000000,0.028021,0.007005,
0.000000,0.028013,0.007003,
0.000000,0.028005,0.007001,
0.000000,0.028000,0.007000,
0.000000,0.027993,0.006998,
0.000000,0.027985,0.006996,
0.000000,0.027976,0.006994,
0.000000,0.027969,0.006992,
0.000000,0.027966,0.006991,
0.000000,0.027958,0.006990,
0.000000,0.027953,0.006988,
0.000000,0.027947,0.006987,
0.000000,0.027941,0.006985,
0.000000,0.027936,0.006984,
0.000000,0.027933,0.006983,
0.000000,0.027928,0.006982,
0.000000,0.027920,0.006980,
0.000000,0.027918,0.006979,
0.000000,0.027912,0.006978,
0.000000,0.027910,0.006978,
0.000000,0.027905,0.006976,
0.000000,0.027899,0.006975,
0.000000,0.027891,0.006973,
0.000000,0.027888,0.006972,
0.000000,0.027881,0.006970,
0.000000,0.027876,0.006969,
0.000000,0.027869,0.006967,
0.000000,0.027865,0.006966,
0.000000,0.027857,0.006964,
0.000000,0.027851,0.006963,
0.000000,0.027846,0.006962,
0.000000,0.027840,0.006960,
0.000000,0.027835,0.006959,
0.000000,0.027825,0.006956,
0.000000,0.027817,0.006954,
0.000000,0.027814,0.006954,
0.000000,0.027808,0.006952,
0.000000,0.027801,0.006950,
0.000000,0.027796,0.006949,
0.000000,0.027790,0.006947,
0.000000,0.027784,0.006946,
0.000000,0.027780,0.006945,
0.000000,0.027773,0.006943,
0.000000,0.027765,0.006941,
